-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -7.629   Longitude 111.524 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M
2025,7,18,2,0.0,0.0,20.21,97.18
2025,7,18,3,0.0,0.0,20.14,97.2
2025,7,18,4,0.0,0.0,20.06,97.1
2025,7,18,5,0.0,0.0,20.01,96.85
2025,7,18,6,85.47,86.55,21.45,91.41
2025,7,18,7,287.75,291.1,23.23,83.21
2025,7,18,8,490.08,496.7,25.04,76.17
2025,7,18,9,665.5,669.17,26.59,71.21
2025,7,18,10,761.08,790.0,27.78,67.39
2025,7,18,11,770.05,825.97,28.53,64.85
2025,7,18,12,720.58,803.95,29.01,63.01
2025,7,18,13,598.58,711.55,29.15,61.77
2025,7,18,14,489.62,555.92,28.97,61.73
2025,7,18,15,303.33,355.5,28.36,63.47
2025,7,18,16,127.45,142.75,27.24,68.98
2025,7,18,17,8.3,8.7,25.02,83.24
2025,7,18,18,0.0,0.0,23.69,87.19
2025,7,18,19,0.0,0.0,22.72,88.19
2025,7,18,20,0.0,0.0,21.95,89.86
2025,7,18,21,0.0,0.0,21.34,92.08
2025,7,18,22,0.0,0.0,20.78,94.63
2025,7,18,23,0.0,0.0,20.41,96.03
2025,7,19,0,0.0,0.0,20.07,97.05
2025,7,19,1,0.0,0.0,19.61,98.26
2025,7,19,2,0.0,0.0,19.25,99.12
2025,7,19,3,0.0,0.0,18.99,99.8
2025,7,19,4,0.0,0.0,18.79,100.0
2025,7,19,5,0.0,0.0,18.59,100.0
2025,7,19,6,81.38,84.62,20.58,92.76
2025,7,19,7,287.25,295.48,23.01,82.45
2025,7,19,8,503.52,511.3,24.99,74.63
2025,7,19,9,682.33,688.8,26.49,68.87
2025,7,19,10,801.75,807.65,27.52,64.39
2025,7,19,11,831.75,840.8,28.17,61.53
2025,7,19,12,794.2,818.55,28.52,59.93
2025,7,19,13,655.2,725.05,28.62,59.27
2025,7,19,14,490.27,568.35,28.5,59.46
2025,7,19,15,308.1,365.85,27.92,61.87
2025,7,19,16,130.07,149.25,26.83,67.94
2025,7,19,17,8.88,9.23,24.17,82.26
2025,7,19,18,0.0,0.0,22.82,85.77
2025,7,19,19,0.0,0.0,21.95,88.77
2025,7,19,20,0.0,0.0,21.37,90.98
2025,7,19,21,0.0,0.0,20.82,93.99
2025,7,19,22,0.0,0.0,20.54,95.9
2025,7,19,23,0.0,0.0,20.33,97.29
2025,7,20,0,0.0,0.0,20.19,98.11
2025,7,20,1,0.0,0.0,20.06,98.68
2025,7,20,2,0.0,0.0,19.9,99.12
2025,7,20,3,0.0,0.0,19.68,99.89
2025,7,20,4,0.0,0.0,19.37,100.0
2025,7,20,5,0.0,0.0,19.14,100.0
2025,7,20,6,81.2,82.18,20.97,93.0
2025,7,20,7,297.77,301.4,23.06,83.28
2025,7,20,8,503.5,507.0,24.97,74.45
2025,7,20,9,676.22,678.8,26.52,67.99
2025,7,20,10,793.8,795.72,27.64,64.46
2025,7,20,11,850.97,858.67,28.39,62.23
2025,7,20,12,823.85,836.7,28.79,60.83
2025,7,20,13,700.58,738.2,28.84,60.27
2025,7,20,14,539.88,576.22,28.4,61.09
2025,7,20,15,339.98,368.6,27.68,64.33
2025,7,20,16,142.57,149.45,26.36,71.88
2025,7,20,17,9.15,9.5,23.69,85.91
2025,7,20,18,0.0,0.0,22.67,87.83
2025,7,20,19,0.0,0.0,22.14,88.98
2025,7,20,20,0.0,0.0,21.57,90.92
2025,7,20,21,0.0,0.0,21.04,93.04
2025,7,20,22,0.0,0.0,20.61,94.59
2025,7,20,23,0.0,0.0,20.17,95.95
2025,7,21,0,0.0,0.0,19.74,96.96
2025,7,21,1,0.0,0.0,19.27,98.28
2025,7,21,2,0.0,0.0,18.9,99.5
2025,7,21,3,0.0,0.0,18.6,100.0
2025,7,21,4,0.0,0.0,18.39,100.0
2025,7,21,5,0.0,0.0,18.19,100.0
2025,7,21,6,97.55,98.1,20.27,92.85
2025,7,21,7,315.27,316.4,22.59,82.7
2025,7,21,8,532.97,533.42,24.66,73.01
2025,7,21,9,706.0,710.2,26.28,66.73
2025,7,21,10,764.62,824.53,27.4,63.29
2025,7,21,11,779.3,857.8,28.09,61.07
2025,7,21,12,699.38,833.78,28.44,59.51
2025,7,21,13,686.03,741.8,28.44,59.1
2025,7,21,14,547.25,584.17,28.07,60.03
2025,7,21,15,356.12,380.33,27.29,63.04
2025,7,21,16,151.8,158.75,25.83,71.51
2025,7,21,17,9.77,10.05,23.0,86.14
2025,7,21,18,0.0,0.0,21.86,88.41
2025,7,21,19,0.0,0.0,21.17,90.44
2025,7,21,20,0.0,0.0,20.68,92.74
2025,7,21,21,0.0,0.0,20.33,94.78
2025,7,21,22,0.0,0.0,20.06,96.36
2025,7,21,23,0.0,0.0,19.82,97.43
2025,7,22,0,0.0,0.0,19.63,97.87
2025,7,22,1,0.0,0.0,19.41,98.64
2025,7,22,2,0.0,0.0,19.24,99.32
2025,7,22,3,0.0,0.0,19.06,99.95
2025,7,22,4,0.0,0.0,18.9,100.0
2025,7,22,5,0.0,0.0,18.76,100.0
2025,7,22,6,89.82,91.35,20.9,92.24
2025,7,22,7,301.45,305.05,23.1,83.34
2025,7,22,8,519.4,521.97,25.05,75.47
2025,7,22,9,696.33,698.4,26.71,68.46
2025,7,22,10,768.92,810.95,27.86,64.44
2025,7,22,11,802.17,849.88,28.64,61.84
2025,7,22,12,805.97,830.5,29.13,60.01
2025,7,22,13,718.92,735.97,29.27,59.2
2025,7,22,14,517.67,576.8,29.09,59.54
2025,7,22,15,330.67,370.38,28.54,62.02
2025,7,22,16,138.62,151.1,27.53,67.18
2025,7,22,17,8.8,9.73,25.43,78.98
2025,7,22,18,0.0,0.0,24.37,81.27
2025,7,22,19,0.0,0.0,23.41,86.56
2025,7,22,20,0.0,0.0,22.66,91.15
2025,7,22,21,0.0,0.0,22.17,93.23
2025,7,22,22,0.0,0.0,21.7,94.92
2025,7,22,23,0.0,0.0,21.29,96.44
2025,7,23,0,0.0,0.0,21.0,97.57
2025,7,23,1,0.0,0.0,20.77,98.29
2025,7,23,2,0.0,0.0,20.53,99.47
2025,7,23,3,0.0,0.0,20.29,100.0
2025,7,23,4,0.0,0.0,20.09,100.0
2025,7,23,5,0.0,0.0,19.95,100.0
2025,7,23,6,78.97,83.35,21.84,94.84
2025,7,23,7,275.05,289.75,23.98,85.39
2025,7,23,8,477.12,501.33,25.89,77.14
2025,7,23,9,663.5,674.92,27.27,72.11
2025,7,23,10,767.15,792.9,28.4,68.69
2025,7,23,11,714.47,832.33,29.37,65.89
2025,7,23,12,719.65,813.85,29.98,63.8
2025,7,23,13,597.15,720.15,30.17,62.84
2025,7,23,14,431.67,566.05,29.93,63.1
2025,7,23,15,271.73,365.3,29.3,66.16
2025,7,23,16,116.2,150.35,28.28,70.66
2025,7,23,17,8.38,9.77,26.4,83.39
2025,7,23,18,0.0,0.0,25.39,86.8
2025,7,23,19,0.0,0.0,24.59,90.28
2025,7,23,20,0.0,0.0,23.94,92.56
2025,7,23,21,0.0,0.0,23.42,94.17
2025,7,23,22,0.0,0.0,23.01,95.54
2025,7,23,23,0.0,0.0,22.66,96.49
2025,7,24,0,0.0,0.0,22.36,97.08
2025,7,24,1,0.0,0.0,22.01,97.73
2025,7,24,2,0.0,0.0,21.7,98.22
2025,7,24,3,0.0,0.0,21.47,98.73
2025,7,24,4,0.0,0.0,21.25,99.3
2025,7,24,5,0.0,0.0,21.13,99.45
2025,7,24,6,92.15,93.3,22.73,94.58
2025,7,24,7,299.95,303.08,24.5,88.14
2025,7,24,8,508.48,512.55,26.46,79.32
2025,7,24,9,674.58,684.78,27.99,72.82
2025,7,24,10,682.3,796.38,29.01,68.91
2025,7,24,11,740.47,810.67,29.72,66.2
2025,7,24,12,627.88,785.25,30.09,64.82
2025,7,24,13,528.78,689.03,30.11,64.51
2025,7,24,14,354.7,535.3,29.86,65.26
2025,7,24,15,206.5,341.12,29.19,68.17
2025,7,24,16,86.97,136.8,27.95,75.35
2025,7,24,17,6.15,9.1,25.87,87.24
2025,7,24,18,0.0,0.0,24.84,90.9
2025,7,24,19,0.0,0.0,24.28,92.5
2025,7,24,20,0.0,0.0,23.8,93.67
2025,7,24,21,0.0,0.0,23.38,94.53
2025,7,24,22,0.0,0.0,23.06,95.04
2025,7,24,23,0.0,0.0,22.8,95.39
2025,7,25,0,0.0,0.0,22.56,95.83
2025,7,25,1,0.0,0.0,22.33,96.33
2025,7,25,2,0.0,0.0,22.17,96.51
2025,7,25,3,0.0,0.0,21.97,96.81
2025,7,25,4,0.0,0.0,21.8,97.13
2025,7,25,5,0.0,0.0,21.69,97.28
2025,7,25,6,83.1,85.82,22.96,94.03
2025,7,25,7,285.4,293.42,24.57,88.37
2025,7,25,8,493.85,505.83,26.5,79.45
2025,7,25,9,660.35,680.42,28.12,72.77
2025,7,25,10,665.38,791.88,29.22,69.08
2025,7,25,11,713.35,819.9,29.95,66.73
2025,7,25,12,639.97,797.92,30.32,65.47
2025,7,25,13,559.33,704.15,30.39,65.12
2025,7,25,14,445.38,550.05,30.21,65.55
2025,7,25,15,281.73,351.83,29.42,69.19
2025,7,25,16,118.8,142.45,28.3,75.54
2025,7,25,17,8.6,9.6,26.54,85.2
2025,7,25,18,0.0,0.0,25.51,89.73
2025,7,25,19,0.0,0.0,24.81,91.95
2025,7,25,20,0.0,0.0,24.26,92.89
2025,7,25,21,0.0,0.0,23.81,93.41
2025,7,25,22,0.0,0.0,23.43,93.97
2025,7,25,23,0.0,0.0,23.12,94.6
2025,7,26,0,0.0,0.0,22.84,95.34
2025,7,26,1,0.0,0.0,22.59,96.03
2025,7,26,2,0.0,0.0,22.39,96.56
2025,7,26,3,0.0,0.0,22.21,97.11
2025,7,26,4,0.0,0.0,22.04,97.68
2025,7,26,5,0.0,0.0,21.89,98.08
2025,7,26,6,83.43,85.65,23.33,92.47
2025,7,26,7,288.15,293.95,25.18,84.6
2025,7,26,8,501.92,509.92,27.05,77.16
2025,7,26,9,673.1,682.95,28.59,71.98
2025,7,26,10,695.38,794.38,29.58,68.72
2025,7,26,11,739.92,814.65,30.25,66.55
2025,7,26,12,685.83,794.4,30.65,65.02
2025,7,26,13,547.42,705.9,30.73,64.46
2025,7,26,14,440.4,550.83,30.48,64.89
2025,7,26,15,281.6,351.62,29.95,67.06
2025,7,26,16,121.22,141.4,28.9,73.12
2025,7,26,17,8.95,9.55,26.87,84.36
2025,7,26,18,0.0,0.0,25.72,88.86
2025,7,26,19,0.0,0.0,25.06,90.94
2025,7,26,20,0.0,0.0,24.52,92.48
2025,7,26,21,0.0,0.0,24.12,93.37
2025,7,26,22,0.0,0.0,23.73,94.3
2025,7,26,23,0.0,0.0,23.41,95.04
2025,7,27,0,0.0,0.0,23.19,95.4
2025,7,27,1,0.0,0.0,22.96,95.91
2025,7,27,2,0.0,0.0,22.75,96.54
2025,7,27,3,0.0,0.0,22.59,97.08
2025,7,27,4,0.0,0.0,22.49,97.51
2025,7,27,5,0.0,0.0,22.45,97.6
2025,7,27,6,80.3,82.38,23.56,93.34
2025,7,27,7,278.2,287.42,24.88,87.62
2025,7,27,8,495.38,501.77,26.3,81.2
2025,7,27,9,671.42,675.92,27.64,75.91
2025,7,27,10,778.4,793.67,28.71,71.97
2025,7,27,11,792.92,808.3,29.28,69.74
2025,7,27,12,700.4,785.28,29.53,68.51
2025,7,27,13,601.05,691.22,29.61,67.78
2025,7,27,14,460.05,534.88,29.43,68.04
2025,7,27,15,285.35,336.12,28.91,70.46
2025,7,27,16,113.4,132.05,27.8,76.99
2025,7,27,17,7.93,9.05,25.95,88.55
2025,7,27,18,0.0,0.0,25.03,90.56
2025,7,27,19,0.0,0.0,24.52,91.78
2025,7,27,20,0.0,0.0,24.13,92.82
2025,7,27,21,0.0,0.0,23.83,93.8
2025,7,27,22,0.0,0.0,23.61,94.64
2025,7,27,23,0.0,0.0,23.44,94.99
2025,7,28,0,0.0,0.0,23.3,95.2
2025,7,28,1,0.0,0.0,23.1,95.76
2025,7,28,2,0.0,0.0,22.82,96.65
2025,7,28,3,0.0,0.0,22.59,97.21
2025,7,28,4,0.0,0.0,22.46,97.49
2025,7,28,5,0.0,0.0,22.37,97.59
2025,7,28,6,62.45,69.6,23.46,94.25
2025,7,28,7,240.93,252.18,24.87,88.73
2025,7,28,8,453.17,458.67,26.5,80.57
2025,7,28,9,636.15,636.3,27.8,74.3
2025,7,28,10,734.45,758.88,28.74,70.44
2025,7,28,11,752.22,820.1,29.32,68.22
2025,7,28,12,695.1,800.3,29.55,67.19
2025,7,28,13,592.0,709.0,29.45,67.3
2025,7,28,14,469.42,554.72,29.08,68.53
2025,7,28,15,292.0,354.6,28.42,73.16
2025,7,28,16,119.72,143.65,27.35,78.45
2025,7,28,17,8.57,9.73,25.6,89.09
2025,7,28,18,0.0,0.0,24.84,90.31
2025,7,28,19,0.0,0.0,24.42,90.95
2025,7,28,20,0.0,0.0,24.12,91.66
2025,7,28,21,0.0,0.0,23.89,92.36
2025,7,28,22,0.0,0.0,23.69,92.84
2025,7,28,23,0.0,0.0,23.49,93.21
2025,7,29,0,0.0,0.0,23.3,93.49
2025,7,29,1,0.0,0.0,23.13,93.76
2025,7,29,2,0.0,0.0,22.89,94.61
2025,7,29,3,0.0,0.0,22.67,95.49
2025,7,29,4,0.0,0.0,22.56,95.69
2025,7,29,5,0.0,0.0,22.4,96.03
2025,7,29,6,74.25,82.05,23.37,92.23
2025,7,29,7,245.02,283.27,24.99,85.21
2025,7,29,8,421.65,492.45,26.69,77.03
2025,7,29,9,532.33,667.95,28.02,71.26
2025,7,29,10,567.92,787.38,29.08,67.66
2025,7,29,11,647.08,835.17,29.78,65.52
2025,7,29,12,616.2,809.72,30.1,64.59
2025,7,29,13,597.28,720.9,29.93,65.24
2025,7,29,14,480.6,572.5,29.23,67.81
2025,7,29,15,309.65,373.38,28.26,71.45
2025,7,29,16,134.8,156.82,26.71,78.83
2025,7,29,17,9.68,10.57,24.94,85.6
2025,7,29,18,0.0,0.0,24.07,87.83
2025,7,29,19,0.0,0.0,23.5,89.32
2025,7,29,20,0.0,0.0,23.16,90.02
2025,7,29,21,0.0,0.0,22.94,90.52
2025,7,29,22,0.0,0.0,22.75,91.07
2025,7,29,23,0.0,0.0,22.57,91.75
2025,7,30,0,0.0,0.0,22.41,92.42
2025,7,30,1,0.0,0.0,22.26,92.93
2025,7,30,2,0.0,0.0,22.07,93.57
2025,7,30,3,0.0,0.0,21.87,94.36
2025,7,30,4,0.0,0.0,21.73,94.84
2025,7,30,5,0.0,0.0,21.63,95.23
2025,7,30,6,66.88,91.12,22.78,90.3
2025,7,30,7,233.95,302.9,24.44,83.04
2025,7,30,8,426.62,516.55,26.15,75.9
2025,7,30,9,555.1,690.9,27.67,70.66
2025,7,30,10,649.95,808.15,28.79,67.19
2025,7,30,11,651.2,838.05,29.48,65.14
2025,7,30,12,502.23,811.92,29.95,63.78
2025,7,30,13,535.22,721.88,30.06,63.29
2025,7,30,14,382.52,561.12,29.74,64.21
2025,7,30,15,216.12,361.67,28.48,69.25
2025,7,30,16,90.75,148.1,26.67,77.5
2025,7,30,17,7.43,10.15,24.74,83.89
2025,7,30,18,0.0,0.0,23.64,86.89
2025,7,30,19,0.0,0.0,22.97,88.4
2025,7,30,20,0.0,0.0,22.58,88.92
2025,7,30,21,0.0,0.0,22.3,89.73
2025,7,30,22,0.0,0.0,22.07,90.7
2025,7,30,23,0.0,0.0,21.89,91.61
2025,7,31,0,0.0,0.0,21.74,92.47
2025,7,31,1,0.0,0.0,21.64,93.19
2025,7,31,2,0.0,0.0,21.56,93.94
2025,7,31,3,0.0,0.0,21.52,94.48
2025,7,31,4,0.0,0.0,21.46,94.9
2025,7,31,5,0.0,0.0,21.37,95.27
2025,7,31,6,81.0,86.38,22.55,90.69
2025,7,31,7,283.73,295.48,24.28,82.91
2025,7,31,8,505.2,515.1,25.99,75.35
2025,7,31,9,667.85,696.42,27.49,69.92
2025,7,31,10,687.85,813.5,28.68,65.89
2025,7,31,11,746.75,865.6,29.54,63.17
2025,7,31,12,703.6,845.5,30.08,61.33
2025,7,31,13,613.38,753.12,30.26,60.3
2025,7,31,14,519.17,600.62,30.07,60.39
2025,7,31,15,341.62,396.08,29.6,62.04
2025,7,31,16,153.05,170.8,28.42,68.51
2025,7,31,17,11.18,11.6,26.18,82.29
2025,7,31,18,0.0,0.0,24.86,86.3
2025,7,31,19,0.0,0.0,23.94,89.01
2025,7,31,20,0.0,0.0,23.36,90.71
2025,7,31,21,0.0,0.0,22.92,91.95
2025,7,31,22,0.0,0.0,22.53,93.3
2025,7,31,23,0.0,0.0,22.14,94.95
2025,8,1,0,0.0,0.0,21.74,96.73
2025,8,1,1,0.0,0.0,21.4,97.94
2025,8,1,2,0.0,0.0,21.05,99.42
2025,8,1,3,0.0,0.0,20.75,100.0
2025,8,1,4,0.0,0.0,20.55,100.0
2025,8,1,5,0.0,0.0,20.4,100.0
2025,8,1,6,101.6,102.95,22.4,91.63
2025,8,1,7,327.0,329.17,24.55,82.59
2025,8,1,8,543.88,546.72,26.54,73.96
2025,8,1,9,717.9,724.62,28.09,67.84
2025,8,1,10,777.83,840.75,29.28,63.12
2025,8,1,11,764.62,874.08,30.13,60.02
2025,8,1,12,726.62,851.0,30.65,58.12
2025,8,1,13,657.83,755.78,30.87,57.12
2025,8,1,14,542.62,600.92,30.74,57.04
2025,8,1,15,354.58,394.73,30.29,58.63
2025,8,1,16,157.15,168.98,29.46,62.3
2025,8,1,17,10.98,11.35,27.38,72.0
2025,8,1,18,0.0,0.0,26.16,76.18
2025,8,1,19,0.0,0.0,25.11,82.9
2025,8,1,20,0.0,0.0,24.03,89.48
2025,8,1,21,0.0,0.0,23.33,92.33
2025,8,1,22,0.0,0.0,22.85,94.24
2025,8,1,23,0.0,0.0,22.43,95.79
2025,8,2,0,0.0,0.0,22.07,96.88
2025,8,2,1,0.0,0.0,21.77,97.67
2025,8,2,2,0.0,0.0,21.5,98.41
2025,8,2,3,0.0,0.0,21.25,99.29
2025,8,2,4,0.0,0.0,21.06,100.0
2025,8,2,5,0.0,0.0,20.95,100.0
2025,8,2,6,104.97,105.9,22.88,92.5
2025,8,2,7,321.02,323.27,25.11,83.14
2025,8,2,8,535.17,537.95,27.26,74.25
2025,8,2,9,708.83,712.53,28.88,68.09
2025,8,2,10,824.67,831.4,30.1,63.97
2025,8,2,11,780.05,859.7,30.99,61.11
2025,8,2,12,675.75,836.85,31.57,59.24
2025,8,2,13,574.53,742.72,31.76,58.43
2025,8,2,14,459.2,589.78,31.62,58.63
2025,8,2,15,308.0,386.3,30.95,61.65
2025,8,2,16,139.12,164.45,29.82,67.55
2025,8,2,17,10.05,11.1,27.41,81.83
2025,8,2,18,0.0,0.0,26.46,84.77
2025,8,2,19,0.0,0.0,25.88,87.44
2025,8,2,20,0.0,0.0,25.35,90.4
2025,8,2,21,0.0,0.0,24.89,92.71
2025,8,2,22,0.0,0.0,24.43,94.56
2025,8,2,23,0.0,0.0,24.04,95.59
2025,8,3,0,0.0,0.0,23.61,96.34
2025,8,3,1,0.0,0.0,23.28,97.03
2025,8,3,2,0.0,0.0,22.99,97.61
2025,8,3,3,0.0,0.0,22.75,98.2
2025,8,3,4,0.0,0.0,22.59,98.73
2025,8,3,5,0.0,0.0,22.49,99.2
2025,8,3,6,102.75,104.03,24.18,92.57
2025,8,3,7,316.75,318.58,25.95,84.43
2025,8,3,8,530.53,530.78,27.53,77.93
2025,8,3,9,651.53,704.17,28.9,71.7
2025,8,3,10,723.1,821.88,29.9,67.57
2025,8,3,11,709.5,842.22,30.55,64.96
2025,8,3,12,629.83,819.55,30.88,63.55
2025,8,3,13,563.72,730.25,30.82,63.41
2025,8,3,14,461.83,576.53,30.33,65.04
2025,8,3,15,287.77,374.52,29.57,69.26
2025,8,3,16,119.0,155.73,28.55,74.93
2025,8,3,17,8.65,10.5,26.55,87.18
2025,8,3,18,0.0,0.0,25.46,91.63
2025,8,3,19,0.0,0.0,24.83,93.02
2025,8,3,20,0.0,0.0,24.38,93.99
2025,8,3,21,0.0,0.0,24.01,94.61
2025,8,3,22,0.0,0.0,23.72,95.07
2025,8,3,23,0.0,0.0,23.48,95.36
2025,8,4,0,0.0,0.0,23.22,95.79
2025,8,4,1,0.0,0.0,22.93,96.37
2025,8,4,2,0.0,0.0,22.71,96.7
2025,8,4,3,0.0,0.0,22.54,96.77
2025,8,4,4,0.0,0.0,22.3,97.23
2025,8,4,5,0.0,0.0,22.12,97.43
2025,8,4,6,89.35,94.62,23.6,94.14
2025,8,4,7,294.95,306.75,25.14,88.07
2025,8,4,8,514.33,521.12,27.02,78.39
2025,8,4,9,686.53,698.0,28.69,70.11
2025,8,4,10,730.15,811.2,29.85,65.3
2025,8,4,11,772.65,820.25,30.63,62.39
2025,8,4,12,647.45,796.05,31.09,60.65
2025,8,4,13,593.1,703.8,31.22,59.89
2025,8,4,14,427.3,546.1,31.02,60.07
2025,8,4,15,259.55,346.4,30.41,63.06
2025,8,4,16,103.62,138.65,29.32,68.69
2025,8,4,17,8.1,9.65,27.14,82.88
2025,8,4,18,0.0,0.0,26.07,87.29
2025,8,4,19,0.0,0.0,25.51,89.23
2025,8,4,20,0.0,0.0,25.04,91.04
2025,8,4,21,0.0,0.0,24.61,93.3
2025,8,4,22,0.0,0.0,24.26,94.93
2025,8,4,23,0.0,0.0,24.0,95.82
2025,8,5,0,0.0,0.0,23.75,96.26
2025,8,5,1,0.0,0.0,23.51,96.64
2025,8,5,2,0.0,0.0,23.27,97.04
2025,8,5,3,0.0,0.0,23.04,97.17
2025,8,5,4,0.0,0.0,22.82,97.26
2025,8,5,5,0.0,0.0,22.64,97.36
2025,8,5,6,78.57,88.05,23.64,94.2
2025,8,5,7,271.55,294.12,24.92,88.57
2025,8,5,8,498.75,508.58,26.47,81.17
2025,8,5,9,636.75,685.83,28.08,74.09
2025,8,5,10,619.65,801.25,29.07,70.1
2025,8,5,11,696.4,811.75,29.81,67.52
2025,8,5,12,606.15,787.7,30.33,65.27
2025,8,5,13,560.88,691.17,30.42,64.18
2025,8,5,14,425.83,532.0,30.17,64.43
2025,8,5,15,258.08,331.08,29.48,67.19
2025,8,5,16,97.9,129.25,28.33,73.68
2025,8,5,17,7.15,9.12,26.43,85.18
2025,8,5,18,0.0,0.0,25.31,89.6
2025,8,5,19,0.0,0.0,24.55,91.46
2025,8,5,20,0.0,0.0,23.88,93.11
2025,8,5,21,0.0,0.0,23.38,94.2
2025,8,5,22,0.0,0.0,23.02,94.73
2025,8,5,23,0.0,0.0,22.73,94.93
2025,8,6,0,0.0,0.0,22.48,95.13
2025,8,6,1,0.0,0.0,22.27,95.4
2025,8,6,2,0.0,0.0,22.07,95.56
2025,8,6,3,0.0,0.0,21.9,95.7
2025,8,6,4,0.0,0.0,21.69,96.14
2025,8,6,5,0.0,0.0,21.41,96.51
2025,8,6,6,76.07,77.22,22.67,92.57
2025,8,6,7,275.15,274.95,24.2,86.02
2025,8,6,8,495.02,496.92,26.16,76.27
2025,8,6,9,684.33,684.6,27.87,69.15
2025,8,6,10,799.75,805.72,29.18,64.41
2025,8,6,11,853.5,861.25,30.09,61.1
2025,8,6,12,832.25,838.38,30.64,58.97
2025,8,6,13,732.03,749.1,30.8,57.97
2025,8,6,14,575.03,590.12,30.56,58.29
2025,8,6,15,372.77,384.52,29.88,60.68
2025,8,6,16,161.35,161.9,28.62,67.26
2025,8,6,17,10.68,11.0,25.88,81.8
2025,8,6,18,0.0,0.0,24.48,85.91
2025,8,6,19,0.0,0.0,23.64,87.94
2025,8,6,20,0.0,0.0,22.92,90.18
2025,8,6,21,0.0,0.0,22.3,92.61
2025,8,6,22,0.0,0.0,21.87,94.46
2025,8,6,23,0.0,0.0,21.54,95.81
2025,8,7,0,0.0,0.0,21.27,96.68
2025,8,7,1,0.0,0.0,21.08,96.85
2025,8,7,2,0.0,0.0,20.87,97.21
2025,8,7,3,0.0,0.0,20.69,97.49
2025,8,7,4,0.0,0.0,20.52,97.84
2025,8,7,5,0.0,0.0,20.37,98.1
2025,8,7,6,101.0,103.88,22.12,90.62
2025,8,7,7,318.73,324.45,24.35,80.96
2025,8,7,8,535.45,543.35,26.45,73.48
2025,8,7,9,667.6,718.42,27.96,69.16
2025,8,7,10,730.8,837.45,29.16,65.92
2025,8,7,11,728.45,849.45,30.08,63.38
2025,8,7,12,676.67,827.62,30.66,61.57
2025,8,7,13,672.22,739.03,30.87,60.55
2025,8,7,14,504.77,581.47,30.71,60.28
2025,8,7,15,300.4,378.9,30.27,61.57
2025,8,7,16,124.1,158.98,29.4,66.29
2025,8,7,17,8.18,10.75,27.51,77.6
2025,8,7,18,0.0,0.0,26.28,82.76
2025,8,7,19,0.0,0.0,25.38,86.56
2025,8,7,20,0.0,0.0,24.61,89.44
2025,8,7,21,0.0,0.0,24.01,92.02
2025,8,7,22,0.0,0.0,23.54,93.56
2025,8,7,23,0.0,0.0,23.2,94.34
2025,8,8,0,0.0,0.0,22.88,94.7
2025,8,8,1,0.0,0.0,22.61,94.64
2025,8,8,2,0.0,0.0,22.36,94.76
2025,8,8,3,0.0,0.0,22.15,94.95
2025,8,8,4,0.0,0.0,21.97,95.27
2025,8,8,5,0.0,0.0,21.81,95.54
2025,8,8,6,95.6,103.32,22.88,90.02
2025,8,8,7,301.45,323.67,24.42,82.24
2025,8,8,8,522.95,544.12,26.28,74.5
2025,8,8,9,638.9,723.4,27.81,69.74
2025,8,8,10,673.12,840.08,29.1,66.27
2025,8,8,11,700.97,860.78,30.07,63.41
2025,8,8,12,660.8,839.92,30.69,61.24
2025,8,8,13,630.03,752.78,30.98,59.7
2025,8,8,14,481.42,595.33,30.74,59.2
2025,8,8,15,311.12,388.92,30.17,60.95
2025,8,8,16,138.85,165.07,29.53,63.59
2025,8,8,17,9.93,11.32,27.35,77.87
2025,8,8,18,0.0,0.0,25.99,82.72
2025,8,8,19,0.0,0.0,25.12,84.36
2025,8,8,20,0.0,0.0,24.31,87.54
2025,8,8,21,0.0,0.0,23.57,91.04
2025,8,8,22,0.0,0.0,23.03,93.04
2025,8,8,23,0.0,0.0,22.7,94.02
2025,8,9,0,0.0,0.0,22.4,94.93
2025,8,9,1,0.0,0.0,22.14,95.54
2025,8,9,2,0.0,0.0,21.9,96.09
2025,8,9,3,0.0,0.0,21.71,96.55
2025,8,9,4,0.0,0.0,21.51,97.21
2025,8,9,5,0.0,0.0,21.32,98.26
2025,8,9,6,103.7,105.82,23.06,91.23
2025,8,9,7,323.33,330.58,25.1,81.72
2025,8,9,8,539.5,545.4,27.01,73.84
2025,8,9,9,717.6,722.97,28.62,68.06
2025,8,9,10,754.28,837.33,29.82,64.2
2025,8,9,11,819.95,860.78,30.67,61.43
2025,8,9,12,745.33,834.9,31.19,59.41
2025,8,9,13,655.92,739.33,31.34,58.0
2025,8,9,14,495.12,581.1,31.16,57.61
2025,8,9,15,324.65,377.4,30.61,59.02
2025,8,9,16,142.5,157.5,29.73,63.4
